Asset tag,Cod sap,WBS_1_EN,WBS_1_ES,WBS_2_EN,WBS_2_ES,WBS_3_EN,WBS_3_ES,Responsable,Hour day
4533-PU-419,10016756,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
4313-PU-407,10016752,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
4313-PU-408,10016753,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
3332-PU-352,10016994,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3242-PU-743,10016950,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3355-PU-389,10017071,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
2262-PU-219,10016663,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
2284-PU-279,10016686,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2284-PU-291,10016688,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
3122-CV-319,10016879,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
3221-CV-312,10016916,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VAT FEED,ALIMENTADOR DE BATEAS,Johan&Jorge,24
3142-FE-307,10016901,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-FE-308,10016902,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-FE-309,10016903,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3131-FE-304,10016886,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3335-CN-303,10017027,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
2284-PU-295,10016691,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
4533-PU-421,10016758,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
3252-PU-365,10016956,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PONDS,POZAS,Johan&Jorge,24
3324-PU-340,10017002,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3324-PU-341,10017003,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3324-PU-342,10017004,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3324-PU-343,10017005,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
2122-FA-210,10016591,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
2145-DC-203,10016605,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2221-PU-201,10016614,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,PRIMARY GRINDING,MOLIENDA PRIMARIA,Johan&Jorge,24
2243-FC-212,10016633,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2243-FC-213,10016634,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2247-FC-222,10016637,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2247-FC-223,10016638,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2242-FC-202,10016627,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2242-FC-203,10016628,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2242-FC-204,10016629,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2242-FC-205,10016630,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
3337-RE-301,10017010,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
2246-FC-241,10016621,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
3521-CP-302,10017077,OXIDE PLANT,PLANTA DE ÓXIDO,OXIDE PLANT UTILITIES,SERVICIOS BÁSICOS DE PLANTA DE ÓXIDO,AIR SERVICES,SERVICIOS DE AIRE,Johan&Jorge,24
2321-CP-208,10016725,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR UTILITIES,SERVICIOS BÁSICOS DE CONCENTRADORA,AIR SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
3355-PU-385,10017075,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
2284-PU-292,10016690,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
4331-PU-417,10016851,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4561-PU-40856,10016796,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-PU-40857,10016797,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-PU-40861,10016798,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-PU-40862,10016799,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-PU-40869,10016803,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-PU-40870,10016804,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4331-PU-40650,10016828,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4331-PU-40651,10016829,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4331-PU-40656,10016830,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4331-PU-40657,10016831,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4331-PU-40663,10016834,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4561-PU-40877,10016807,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-PU-40878,10016808,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4331-PU-40675,10016838,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4316-PU-411,10016742,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
4533-PU-412,10016743,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
4561-PU-40875,10016805,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-PU-40876,10016806,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-PU-40882,10016810,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-PU-40884,10016812,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
2262-TK-206,10016656,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
2143-CR-204,10016603,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
3144-CR-303,10016898,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3324-TK-363,10017008,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3324-TK-364,10017009,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3253-TK-320,10016965,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PONDS,POZAS,Johan&Jorge,24
3251-TK-317,10016953,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PONDS,POZAS,Johan&Jorge,24
3252-TK-318,10016957,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PONDS,POZAS,Johan&Jorge,24
3254-TK-321,10016966,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PONDS,POZAS,Johan&Jorge,24
3253-TK-319,10016964,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PONDS,POZAS,Johan&Jorge,24
3322-TK-340,10016989,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3322-TK-341,10016990,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3323-TK-342,10016991,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3352-TK-353,10017058,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
3331-TK-343,10017018,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3332-TK-374,10016995,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3332-TK-375,10016996,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3332-TK-376,10016997,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3335-TK-372,10017039,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
4532-TK-40761,10016789,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
4561-TK-40881,10016809,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
3335-TK-373,10017040,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
4532-TK-40764,10016791,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
3718-TK-365,10016846,OXIDE PLANT,PLANTA DE ÓXIDO,OXIDE PLANT FACILITIES,INSTALACIONES DE PLANTA DE ÓXIDO,BUILDINGS,EDIFICIOS,Johan&Jorge,24
3718-TK-366,10016848,OXIDE PLANT,PLANTA DE ÓXIDO,OXIDE PLANT FACILITIES,INSTALACIONES DE PLANTA DE ÓXIDO,BUILDINGS,EDIFICIOS,Johan&Jorge,24
3719-TK-370,10016849,OXIDE PLANT,PLANTA DE ÓXIDO,OXIDE PLANT FACILITIES,INSTALACIONES DE PLANTA DE ÓXIDO,BUILDINGS,EDIFICIOS,Johan&Jorge,24
3719-TK-371,10016852,OXIDE PLANT,PLANTA DE ÓXIDO,OXIDE PLANT FACILITIES,INSTALACIONES DE PLANTA DE ÓXIDO,BUILDINGS,EDIFICIOS,Johan&Jorge,24
4561-TK-407,10016825,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
3719-TK-367,10016847,OXIDE PLANT,PLANTA DE ÓXIDO,OXIDE PLANT FACILITIES,INSTALACIONES DE PLANTA DE ÓXIDO,BUILDINGS,EDIFICIOS,Johan&Jorge,24
3335-TK-348,10017035,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
4532-TK-405,10016745,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
2312-TK-214,10016730,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR UTILITIES,SERVICIOS BÁSICOS DE CONCENTRADORA,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
4533-TK-404,10016755,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
4311-TK-403,10016749,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
